order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,cumulative_days,order_date
2127348,52,prior,26,5,13,18.0,18.0,2015-06-13
1896455,551,prior,9,3,14,15.0,15.0,2015-06-16
2693027,729,prior,21,1,12,7.0,7.0,2015-06-24
1733246,997,prior,4,2,11,23.0,23.0,2015-06-08
3003426,1951,prior,12,1,8,8.0,8.0,2015-06-23
138957,2325,prior,3,4,16,10.0,10.0,2015-06-21
2135166,2459,prior,15,5,13,4.0,4.0,2015-06-27
2927938,2921,prior,4,2,13,9.0,9.0,2015-06-22
1861423,3210,prior,32,4,17,2.0,2.0,2015-06-29
81253,3252,prior,7,4,11,2.0,2.0,2015-06-29
827496,3273,prior,33,0,14,7.0,7.0,2015-06-24
384823,3285,prior,5,5,23,4.0,4.0,2015-06-27
1362594,3500,prior,26,6,19,15.0,15.0,2015-06-16
791430,3505,prior,11,2,14,4.0,4.0,2015-06-27
1640576,3735,prior,2,3,13,9.0,9.0,2015-06-22
414129,3923,prior,9,6,19,0.0,0.0,2015-07-01
316452,4044,prior,18,1,17,4.0,4.0,2015-06-27
2507340,4103,prior,4,1,11,4.0,4.0,2015-06-27
2630836,4122,test,41,1,8,7.0,7.0,2015-06-24
1506554,4170,prior,6,3,14,5.0,5.0,2015-06-26
1986163,4557,prior,24,6,17,8.0,8.0,2015-06-23
1067973,4756,prior,3,5,18,28.0,28.0,2015-06-03
1791426,4867,prior,3,2,16,11.0,11.0,2015-06-20
1607397,5535,prior,7,0,9,7.0,7.0,2015-06-24
3416719,5751,train,17,4,7,4.0,4.0,2015-06-27
373658,5767,train,4,0,14,15.0,15.0,2015-06-16
1535542,6293,prior,5,2,16,5.0,5.0,2015-06-26
323588,6342,prior,3,2,7,16.0,16.0,2015-06-15
1200476,7156,prior,1,3,9,0.0,0.0,2015-07-01
2194516,7224,prior,16,6,9,7.0,7.0,2015-06-24
1851520,7713,prior,40,2,7,1.0,1.0,2015-06-30
2096734,7848,prior,10,1,12,6.0,6.0,2015-06-25
345398,8417,prior,78,3,19,4.0,4.0,2015-06-27
1054900,8498,prior,2,1,10,6.0,6.0,2015-06-25
1658686,8500,prior,13,5,8,6.0,6.0,2015-06-25
2607280,8537,prior,33,5,11,5.0,5.0,2015-06-26
2470067,8710,prior,2,4,14,0.0,0.0,2015-07-01
1201588,8742,prior,38,4,10,30.0,30.0,2015-06-01
727225,8745,prior,7,0,18,21.0,21.0,2015-06-10
1887485,8776,prior,1,0,14,0.0,0.0,2015-07-01
3242869,8811,prior,6,1,16,3.0,3.0,2015-06-28
807183,9310,prior,1,1,15,0.0,0.0,2015-07-01
2890157,9578,prior,8,1,13,30.0,30.0,2015-06-01
2823729,10185,prior,3,1,11,30.0,30.0,2015-06-01
3179447,10293,prior,46,2,14,4.0,4.0,2015-06-27
3360812,10438,prior,25,6,12,6.0,6.0,2015-06-25
1788296,10447,prior,26,3,19,20.0,20.0,2015-06-11
865969,10548,prior,33,3,10,15.0,15.0,2015-06-16
2015209,10600,prior,65,4,12,4.0,4.0,2015-06-27
213808,11128,prior,8,3,10,30.0,30.0,2015-06-01
2205816,11238,prior,3,1,14,6.0,6.0,2015-06-25
2738283,11767,prior,27,6,20,7.0,7.0,2015-06-24
930570,11907,prior,25,4,12,3.0,3.0,2015-06-28
2888560,12049,prior,4,6,12,5.0,5.0,2015-06-26
226156,12611,prior,2,5,7,30.0,30.0,2015-06-01
3187761,12906,prior,37,0,13,4.0,4.0,2015-06-27
1735588,13112,prior,9,2,19,12.0,12.0,2015-06-19
3136956,13834,prior,2,4,16,6.0,6.0,2015-06-25
1534249,14470,prior,10,1,18,14.0,14.0,2015-06-17
886421,14501,prior,1,2,20,0.0,0.0,2015-07-01
268502,14771,prior,3,2,21,13.0,13.0,2015-06-18
2976247,14800,prior,8,1,17,7.0,7.0,2015-06-24
2060834,14820,prior,4,3,8,5.0,5.0,2015-06-26
3316088,14850,prior,9,4,16,8.0,8.0,2015-06-23
3391101,15000,prior,9,2,15,1.0,1.0,2015-06-30
6761,15380,prior,1,5,8,0.0,0.0,2015-07-01
193077,15578,prior,16,0,14,7.0,7.0,2015-06-24
1577409,15820,prior,1,5,11,0.0,0.0,2015-07-01
2898109,15983,prior,1,4,11,0.0,0.0,2015-07-01
306597,16793,prior,21,1,16,13.0,13.0,2015-06-18
2755194,16999,prior,2,2,16,14.0,14.0,2015-06-17
241131,17155,prior,35,0,20,4.0,4.0,2015-06-27
1776897,17336,train,9,0,14,10.0,10.0,2015-06-21
1145880,17532,prior,2,5,21,11.0,11.0,2015-06-20
2660949,17988,prior,38,0,8,7.0,7.0,2015-06-24
807977,18645,prior,1,3,9,0.0,0.0,2015-07-01
1527801,18651,prior,3,2,15,13.0,13.0,2015-06-18
2804379,18807,prior,65,5,9,6.0,6.0,2015-06-25
2964954,19093,prior,5,0,13,14.0,14.0,2015-06-17
2630126,19392,prior,16,0,11,4.0,4.0,2015-06-27
2208749,19595,prior,13,1,10,7.0,7.0,2015-06-24
1034268,19663,prior,4,4,8,30.0,30.0,2015-06-01
233971,19824,prior,12,2,9,8.0,8.0,2015-06-23
1477105,19964,prior,3,0,15,9.0,9.0,2015-06-22
1394039,19976,prior,9,4,18,3.0,3.0,2015-06-28
1270436,20072,prior,3,5,18,1.0,1.0,2015-06-30
2396863,20210,prior,2,4,16,30.0,30.0,2015-06-01
3053253,20349,prior,12,3,10,27.0,27.0,2015-06-04
2506102,20730,prior,42,0,19,6.0,6.0,2015-06-25
2894916,20809,prior,17,1,20,3.0,3.0,2015-06-28
61558,20874,prior,2,0,15,4.0,4.0,2015-06-27
2203182,21068,prior,32,3,14,5.0,5.0,2015-06-26
112819,21085,prior,3,3,8,23.0,23.0,2015-06-08
876775,21460,prior,6,6,16,4.0,4.0,2015-06-27
2816787,21513,prior,56,2,22,13.0,13.0,2015-06-18
1457960,21553,prior,46,5,18,2.0,2.0,2015-06-29
1220920,21646,prior,8,5,20,20.0,20.0,2015-06-11
1513945,21894,prior,8,3,19,18.0,18.0,2015-06-13
1553563,22037,prior,31,6,21,6.0,6.0,2015-06-25
2242113,22167,prior,31,6,13,3.0,3.0,2015-06-28
1636593,22207,prior,5,1,10,30.0,30.0,2015-06-01
389604,22299,prior,42,4,14,1.0,1.0,2015-06-30
347123,22379,prior,18,2,8,17.0,17.0,2015-06-14
1999692,22418,prior,16,1,18,30.0,30.0,2015-06-01
1260174,22428,prior,60,2,12,7.0,7.0,2015-06-24
626550,22504,prior,49,0,18,5.0,5.0,2015-06-26
1036344,22789,prior,2,0,14,2.0,2.0,2015-06-29
1679933,23383,prior,23,6,8,1.0,1.0,2015-06-30
1993829,23798,prior,4,0,16,6.0,6.0,2015-06-25
2393387,24036,prior,48,0,19,5.0,5.0,2015-06-26
2571651,24074,prior,23,2,21,9.0,9.0,2015-06-22
480156,24578,prior,1,4,15,0.0,0.0,2015-07-01
1540823,24714,prior,6,5,8,17.0,17.0,2015-06-14
1739407,24827,prior,57,3,18,3.0,3.0,2015-06-28
2679066,24995,prior,3,0,7,5.0,5.0,2015-06-26
3131359,25245,prior,20,4,8,11.0,11.0,2015-06-20
3064552,25347,prior,49,0,9,2.0,2.0,2015-06-29
2664489,25472,prior,18,1,11,6.0,6.0,2015-06-25
1589801,25521,prior,4,5,10,21.0,21.0,2015-06-10
2235911,25684,prior,1,0,13,0.0,0.0,2015-07-01
154318,25813,prior,2,2,19,5.0,5.0,2015-06-26
672303,26075,prior,26,0,21,6.0,6.0,2015-06-25
746810,26101,prior,32,0,14,2.0,2.0,2015-06-29
1237452,26520,prior,2,4,16,6.0,6.0,2015-06-25
1160320,26660,prior,6,3,10,9.0,9.0,2015-06-22
374148,26903,train,5,3,9,17.0,17.0,2015-06-14
3072062,27353,prior,41,6,13,1.0,1.0,2015-06-30
3321167,27655,prior,8,2,16,1.0,1.0,2015-06-30
5599,27750,prior,1,3,21,0.0,0.0,2015-07-01
771747,27773,prior,1,6,15,0.0,0.0,2015-07-01
1966489,27788,prior,6,1,15,6.0,6.0,2015-06-25
2215422,27809,prior,22,1,8,9.0,9.0,2015-06-22
2210526,27907,prior,87,2,10,2.0,2.0,2015-06-29
147827,27977,train,55,0,21,12.0,12.0,2015-06-19
2106749,28112,prior,5,4,10,8.0,8.0,2015-06-23
1070750,28159,prior,45,2,11,2.0,2.0,2015-06-29
3314088,28527,prior,8,2,15,8.0,8.0,2015-06-23
652382,28927,prior,60,4,16,1.0,1.0,2015-06-30
2596737,29176,prior,26,3,23,2.0,2.0,2015-06-29
709560,29267,prior,26,4,5,2.0,2.0,2015-06-29
748006,29467,prior,18,0,10,3.0,3.0,2015-06-28
1455127,29616,prior,23,0,15,3.0,3.0,2015-06-28
500117,29623,prior,63,2,13,1.0,1.0,2015-06-30
1477490,29792,test,7,0,15,29.0,29.0,2015-06-02
350234,30167,prior,6,1,16,8.0,8.0,2015-06-23
3276222,30200,prior,7,5,22,4.0,4.0,2015-06-27
604890,30237,prior,4,3,8,15.0,15.0,2015-06-16
2865677,30662,prior,8,1,11,6.0,6.0,2015-06-25
811116,31310,prior,31,3,6,1.0,1.0,2015-06-30
2245975,31451,prior,21,1,10,8.0,8.0,2015-06-23
1789832,31472,prior,3,1,16,5.0,5.0,2015-06-26
349480,31785,prior,1,6,10,0.0,0.0,2015-07-01
1952879,31999,prior,14,5,11,11.0,11.0,2015-06-20
791206,32118,prior,49,2,18,1.0,1.0,2015-06-30
1006369,32285,prior,15,2,10,6.0,6.0,2015-06-25
415162,32569,prior,10,4,8,8.0,8.0,2015-06-23
